val/bongard_hoi/accuracy,loss/best_ckpt,wandb_urls,experiment_nm,test_nm,based_on/slurm_id,max_epoch,val/vasr/accuracy,val/bongard_logo/accuracy,val/vaec/accuracy,train/bongard_logo/accuracy,train/bongard_hoi/accuracy,train/vaec/accuracy,train/vasr/accuracy,test/bongard_logo/test_bd,test/bongard_logo/test_ff,test/bongard_logo/test_hd_comb,test/bongard_logo/test_hd_novel,test/vaec/test1,test/vaec/test2,test/vaec/test3,test/vaec/test4,test/vaec/test5,test/bongard_hoi/seen-seen,test/bongard_hoi/seen-unseen,test/bongard_hoi/unseen-seen,test/bongard_hoi/unseen-unseen,test/vasr/vasr
0.6040564179420471,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/845333/epoch=20-step=30261.ckpt,"https://wandb.ai/avr_universal/AVR_universal/runs/qv8iuo3k,https://wandb.ai/avr_universal/AVR_universal/runs/i3khkelr,https://wandb.ai/avr_universal/AVR_universal/runs/a2vl8cwg,https://wandb.ai/avr_universal/AVR_universal/runs/fr53pfqs",bongard_hoi_scoring,frozen_slot,839928.0,43,,,,,0.778655469417572,,,,,,,,,,,,,,,,
0.5805408358573914,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/857092/epoch=21-step=31702.ckpt,"https://wandb.ai/avr_universal/AVR_universal/runs/07e6j0rx,https://wandb.ai/avr_universal/AVR_universal/runs/fis6tq1q,https://wandb.ai/avr_universal/AVR_universal/runs/e53nln8c",bongard_hoi_scoring_full_train,trained_slot_aux_test,839928.0,42,,,,,0.8320819139480591,,,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/857095/epoch=1-step=24084.ckpt,"https://wandb.ai/avr_universal/AVR_universal/runs/stcbjcgw,https://wandb.ai/avr_universal/AVR_universal/runs/b76vmhgy,https://wandb.ai/avr_universal/AVR_universal/runs/pl54u845",vasr_scoring_full_train,trained_slot_aux_test,839928.0,5,0.252280056476593,,,,,,0.8093662858009338,,,,,,,,,,,,,,
0.60758376121521,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/857099/epoch=13-step=20174.ckpt,"https://wandb.ai/avr_universal/AVR_universal/runs/d9y645tr,https://wandb.ai/avr_universal/AVR_universal/runs/rehj2eu8,https://wandb.ai/avr_universal/AVR_universal/runs/wl7il899",bongard_hoi_scoring_full_train,trained_slot_aux_test,839928.0,34,,,,,0.8344689607620239,,,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/857102/epoch=0-step=12042.ckpt,"https://wandb.ai/avr_universal/AVR_universal/runs/lxsp10u9,https://wandb.ai/avr_universal/AVR_universal/runs/vk7q2cl4,https://wandb.ai/avr_universal/AVR_universal/runs/s4tbj816",vasr_scoring_full_train,trained_slot_aux_test,839928.0,5,0.2864484488964081,,,,,,0.8031734228134155,,,,,,,,,,,,,,
0.5925925970077515,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/857106/epoch=21-step=31702.ckpt,"https://wandb.ai/avr_universal/AVR_universal/runs/od1397gv,https://wandb.ai/avr_universal/AVR_universal/runs/e8fro33v,https://wandb.ai/avr_universal/AVR_universal/runs/3yhza4py",bongard_hoi_scoring_full_train,trained_slot_aux_test,839928.0,42,,,,,0.8475326299667358,,,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/857109/epoch=0-step=12042.ckpt,"https://wandb.ai/avr_universal/AVR_universal/runs/gdtnanp1,https://wandb.ai/avr_universal/AVR_universal/runs/okut8ggm,https://wandb.ai/avr_universal/AVR_universal/runs/2e63hw1p",vasr_scoring_full_train,trained_slot_aux_test,839928.0,5,0.29409411549568176,,,,,,0.8061398267745972,,,,,,,,,,,,,,
0.5908288955688477,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/857115/epoch=23-step=69144.ckpt,"https://wandb.ai/avr_universal/AVR_universal/runs/df7ia2g0,https://wandb.ai/avr_universal/AVR_universal/runs/py9psomt,https://wandb.ai/avr_universal/AVR_universal/runs/h9lsn2f9",bongard_hoi_scoring_full_train,trained_slot_aux_test,835822.0,23,,,,,0.8659780621528625,,,,,,,,,,,,,,,,
0.5849500298500061,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/850863/epoch=66-step=193027.ckpt,"https://wandb.ai/avr_universal/AVR_universal/runs/sf2t5i9i,https://wandb.ai/avr_universal/AVR_universal/runs/z353sycn,https://wandb.ai/avr_universal/AVR_universal/runs/zqjuzl5t,https://wandb.ai/avr_universal/AVR_universal/runs/vt09gz2k",bongard_hoi_scoring,frozen_slot,835822.0,87,,,,,0.7959290146827698,,,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/845347/epoch=0-step=12042.ckpt,"https://wandb.ai/avr_universal/AVR_universal/runs/tf0o71if,https://wandb.ai/avr_universal/AVR_universal/runs/n5n03zsx,https://wandb.ai/avr_universal/AVR_universal/runs/094qcw0y,https://wandb.ai/avr_universal/AVR_universal/runs/e940ani9",vasr_scoring,frozen_slot,839928.0,14,0.2919343411922455,,,,,,0.5150941014289856,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/850854/epoch=2-step=72252.ckpt,"https://wandb.ai/avr_universal/AVR_universal/runs/tis009p4,https://wandb.ai/avr_universal/AVR_universal/runs/w41wrwvb,https://wandb.ai/avr_universal/AVR_universal/runs/tyis8hk2,https://wandb.ai/avr_universal/AVR_universal/runs/pknv6zyz",vasr_scoring,frozen_slot,835822.0,11,0.2889944911003113,,,,,,0.4556478261947632,,,,,,,,,,,,,,
0.6105232238769531,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/870733/epoch=17-step=25938.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/spt6lazo,bongard_hoi_scoring,frozen_slot,870726.0,117,,,,,0.7892452478408813,,,,,,,,,,,,0.5013405084609985,0.6116681694984436,0.5201665759086609,0.5136476159095764,
0.5937683582305908,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/870574/epoch=43-step=126764.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/r5zc0gwk,bongard_hoi_scoring,frozen_slot,850798.0,43,,,,,0.7579532265663147,,,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/870737/epoch=0-step=6021.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/amjbw2zs,vasr_scoring,frozen_slot,870731.0,9,0.35113638639450073,,,,,,0.45433729887008667,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/870579/epoch=0-step=12042.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/6uj5k79v,vasr_scoring,frozen_slot,850828.0,3,0.2713586688041687,,,,,,0.4024406671524048,,,,,,,,,,,,,,
0.6019988059997559,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/870741/epoch=8-step=12969.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/1rgymp1s,bongard_hoi_scoring_full_train,trained_slot_aux_test,870726.0,29,,,,,0.8217959403991699,,,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/870744/epoch=0-step=12042.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/ri5roagd,vasr_scoring_full_train,trained_slot_aux_test,870731.0,5,0.2698749899864197,,,,,,0.7774953842163086,,,,,,,,,,,,,,
0.6155202984809875,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/870747/epoch=17-step=25938.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/3jxx86rp,bongard_hoi_scoring_full_train,trained_slot_aux_test,870726.0,38,,,,,0.8283928632736206,,,,,,,,,,,,,,,,
,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/870750/epoch=0-step=12042.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/g82pphsm,vasr_scoring_full_train,trained_slot_aux_test,870731.0,5,0.2848597466945648,,,,,,0.8059816956520081,,,,,,,,,,,,,,
0.5640799403190613,/mnt/evafs/groups/mandziuk-lab/akaminski/model_checkpoints/870753/epoch=0-step=1441.ckpt,https://wandb.ai/avr_universal/AVR_universal/runs/snflkztk,bongard_hoi_scoring_full_train,trained_slot_aux_test,870726.0,22,,,,,0.8273512721061707,,,,,,,,,,,,,,,,
